12;anti_air_building;5251.00;9.60;1976.00;1.60;0
12;anti_air_building;5270.00;9.62;1991.00;5.72;0
12;synthetic_refinery;5263.00;9.85;1985.00;0.65;0
12;fuel_silo;5250.00;9.60;1986.00;4.77;0
12;radar_station;5259.00;9.85;1982.00;2.54;0
12;rocket_site;5255.00;9.65;1972.00;4.17;0
12;nuclear_reactor;5253.00;9.62;1973.00;5.37;0
12;floating_harbor;5260.00;9.90;1982.00;-1.57;20233
13;arms_factory;1847.00;9.68;1973.00;6.25;0
13;arms_factory;1842.00;9.60;1989.00;2.64;0
13;arms_factory;1842.00;9.70;1985.00;5.65;0
13;arms_factory;1841.00;9.75;1982.00;2.04;0
13;arms_factory;1843.00;9.98;1968.00;4.70;0
13;arms_factory;1836.00;10.00;1979.00;2.54;0
13;industrial_complex;1843.00;9.88;1974.00;4.10;0
13;industrial_complex;1847.00;9.60;1977.00;0.48;0
13;industrial_complex;1831.00;10.20;1986.00;3.15;0
13;industrial_complex;1842.00;9.85;1975.00;6.16;0
13;industrial_complex;1843.00;9.93;1969.00;1.09;0
13;industrial_complex;1830.00;10.40;1980.00;5.21;0
13;air_base;1840.00;9.80;1983.00;1.59;0
13;supply_node;1836.00;10.03;1975.00;5.24;0
13;supply_node;1848.00;9.60;1974.00;1.55;0
13;supply_node;1835.00;9.98;1984.00;4.48;0
13;supply_node;1839.00;9.75;1988.00;1.13;0
13;naval_base;1846.00;9.60;1979.00;-3.93;21546
13;naval_base;1843.00;9.60;1991.00;1.57;21546
13;bunker;1828.00;10.50;1981.00;4.77;0
13;bunker;1834.00;10.10;1982.00;0.04;0
13;bunker;1845.00;9.62;1977.00;4.17;0
13;bunker;1842.00;9.65;1987.00;5.37;0
13;bunker;1839.00;9.73;1989.00;3.21;0
13;coastal_bunker;1845.00;9.60;1983.00;-3.93;0
13;coastal_bunker;1844.00;9.60;1989.00;1.57;0
13;dockyard;1846.00;9.60;1982.00;-3.93;0
13;anti_air_building;1837.00;9.93;1981.00;0.55;0
13;anti_air_building;1832.00;10.25;1982.00;3.22;0
13;anti_air_building;1836.00;10.03;1978.00;5.88;0
13;synthetic_refinery;1834.00;10.10;1982.00;3.73;0
13;fuel_silo;1836.00;9.93;1989.00;3.83;0
13;radar_station;1840.00;9.80;1980.00;3.49;0
13;rocket_site;1846.00;9.75;1973.00;4.33;0
13;nuclear_reactor;1829.00;10.40;1983.00;0.71;0
14;arms_factory;1593.00;10.05;1944.00;5.65;0
14;arms_factory;1560.00;13.55;1950.00;2.04;0
14;arms_factory;1619.00;13.80;1918.00;4.70;0
14;arms_factory;1639.00;13.95;1915.00;2.54;0
14;arms_factory;1635.00;11.12;1931.00;4.10;0
14;arms_factory;1559.00;12.82;1963.00;0.48;0
14;industrial_complex;1563.00;11.43;1968.00;3.15;0
14;industrial_complex;1643.00;11.55;1929.00;6.16;0
14;industrial_complex;1586.00;10.23;1924.00;1.09;0
14;industrial_complex;1566.00;11.88;1926.00;5.21;0
14;industrial_complex;1613.00;10.70;1945.00;1.59;0
14;industrial_complex;1612.00;10.05;1955.00;3.15;0
14;air_base;1567.00;12.07;1925.00;0.99;0
14;supply_node;1605.00;13.57;1912.00;4.48;0
14;supply_node;1633.00;12.90;1923.00;1.13;0
14;supply_node;1582.00;10.40;1924.00;3.71;0
14;supply_node;1614.00;10.95;1928.00;0.37;0
14;supply_node;1587.00;10.20;1940.00;1.85;0
14;supply_node;1559.00;13.73;1951.00;5.89;0
14;supply_node;1631.00;9.88;1943.00;2.54;0
14;supply_node;1609.00;10.10;1953.00;4.02;0
14;supply_node;1575.00;9.78;1968.00;1.78;0
14;supply_node;1625.00;9.60;1973.00;3.25;0
14;naval_base;1592.00;9.60;1961.00;-2.57;21548
14;naval_base;1576.00;9.60;1985.00;-3.36;21548
14;naval_base;1625.00;9.50;1969.00;1.57;21542
14;naval_base;1631.00;9.60;1955.00;-3.93;21542
14;bunker;1561.00;10.55;1933.00;3.22;0
14;bunker;1585.00;10.40;1922.00;5.88;0
14;bunker;1573.00;9.85;1971.00;3.73;0
14;bunker;1575.00;10.15;1947.00;3.83;0
14;bunker;1612.00;12.23;1920.00;1.67;0
14;bunker;1625.00;9.60;1977.00;4.33;0
14;bunker;1622.00;13.68;1920.00;0.71;0
14;bunker;1599.00;12.38;1914.00;3.73;0
14;bunker;1630.00;9.78;1947.00;0.11;0
14;bunker;1619.00;9.98;1955.00;2.78;0
14;coastal_bunker;1602.00;9.60;1964.00;-2.57;0
14;coastal_bunker;1633.00;9.60;1948.00;-3.93;0
14;coastal_bunker;1581.00;9.60;1976.00;-3.36;0
14;coastal_bunker;1621.00;9.50;1977.00;-1.82;0
14;dockyard;1626.00;9.60;1961.00;-4.11;0
14;anti_air_building;1613.00;9.88;1960.00;0.62;0
14;anti_air_building;1570.00;10.80;1966.00;1.83;0
14;anti_air_building;1582.00;10.20;1934.00;5.95;0
14;synthetic_refinery;1602.00;10.60;1935.00;2.68;0
14;fuel_silo;1577.00;10.12;1946.00;3.90;0
14;radar_station;1593.00;9.95;1947.00;1.81;0
14;rocket_site;1606.00;13.90;1907.00;4.40;0
14;nuclear_reactor;1595.00;10.12;1944.00;5.96;0
15;arms_factory;3770.00;11.30;1983.00;4.70;0
15;arms_factory;3787.00;11.45;1978.00;2.54;0
15;arms_factory;3805.00;11.85;1967.00;4.10;0
15;arms_factory;3804.00;11.45;1973.00;0.48;0
15;arms_factory;3794.00;11.95;1972.00;3.15;0
15;arms_factory;3820.00;10.93;1968.00;6.16;0
15;industrial_complex;3813.00;10.50;1981.00;1.09;0
15;industrial_complex;3813.00;10.68;1977.00;5.21;0
15;industrial_complex;3794.00;10.90;1980.00;1.59;0
15;industrial_complex;3792.00;12.73;1962.00;3.15;0
15;industrial_complex;3801.00;11.07;1979.00;0.99;0
15;industrial_complex;3777.00;11.05;1981.00;3.66;0
15;air_base;3785.00;12.70;1959.00;0.04;0
15;supply_node;3804.00;12.30;1961.00;3.71;0
15;supply_node;3789.00;12.05;1970.00;0.37;0
15;supply_node;3778.00;11.35;1977.00;1.85;0
15;supply_node;3796.00;12.07;1970.00;5.89;0
15;supply_node;3814.00;10.62;1977.00;2.54;0
15;bunker;3780.00;11.88;1972.00;4.17;0
15;bunker;3815.00;10.50;1979.00;5.37;0
15;bunker;3803.00;12.93;1956.00;3.21;0
15;bunker;3798.00;11.95;1971.00;6.23;0
15;bunker;3784.00;12.60;1962.00;1.16;0
15;anti_air_building;3790.00;12.70;1962.00;5.28;0
15;anti_air_building;3801.00;11.55;1974.00;0.55;0
15;anti_air_building;3775.00;11.05;1981.00;3.22;0
15;synthetic_refinery;3804.00;11.65;1971.00;5.88;0
15;fuel_silo;3812.00;10.90;1975.00;3.73;0
15;radar_station;3798.00;11.85;1972.00;0.55;0
15;rocket_site;3779.00;12.35;1965.00;1.67;0
15;nuclear_reactor;3795.00;13.05;1956.00;4.33;0
16;arms_factory;1907.00;9.60;1973.00;4.10;0
16;arms_factory;1907.00;9.60;1975.00;0.48;0
16;arms_factory;1904.00;9.60;1972.00;3.15;0
16;arms_factory;1905.00;9.60;1974.00;6.16;0
16;arms_factory;1901.00;9.60;1971.00;1.09;0
16;arms_factory;1903.00;9.62;1978.00;5.21;0
16;industrial_complex;1898.00;9.60;1981.00;1.59;0
16;industrial_complex;1906.00;9.60;1977.00;3.15;0
16;industrial_complex;1902.00;9.60;1979.00;0.99;0
16;industrial_complex;1905.00;9.60;1976.00;3.66;0
16;industrial_complex;1908.00;9.60;1973.00;0.04;0
16;industrial_complex;1903.00;9.70;1975.00;1.60;0
16;air_base;1905.00;9.60;1972.00;5.72;0
16;supply_node;1900.00;9.62;1975.00;1.85;0
16;naval_base;1893.00;9.50;1978.00;-1.82;21546
16;bunker;1903.00;9.62;1978.00;0.04;0
16;coastal_bunker;1902.00;9.60;1982.00;1.57;0
16;dockyard;1904.00;9.60;1981.00;1.57;0
16;anti_air_building;1902.00;9.60;1979.00;3.21;0
16;anti_air_building;1905.00;9.60;1976.00;6.23;0
16;anti_air_building;1900.00;9.62;1978.00;1.16;0
16;synthetic_refinery;1904.00;9.65;1975.00;5.28;0
16;fuel_silo;1905.00;9.60;1972.00;0.55;0
16;radar_station;1901.00;9.68;1976.00;4.67;0
16;rocket_site;1899.00;9.60;1971.00;5.88;0
16;nuclear_reactor;1905.00;9.60;1973.00;3.73;0
16;floating_harbor;1889.21;9.50;1977.70;1.33;20231
17;arms_factory;1820.00;10.50;1973.00;3.15;0
17;arms_factory;1827.00;10.60;1959.00;6.16;0
17;arms_factory;1818.00;10.60;1951.00;1.09;0
17;arms_factory;1823.00;10.45;1972.00;5.21;0
17;arms_factory;1815.00;10.70;1958.00;1.59;0
17;arms_factory;1821.00;10.30;1978.00;3.15;0
17;industrial_complex;1833.00;10.30;1965.00;0.99;0
17;industrial_complex;1814.00;10.73;1957.00;3.66;0
17;industrial_complex;1825.00;10.35;1976.00;0.04;0
17;industrial_complex;1831.00;10.45;1964.00;1.60;0
17;industrial_complex;1815.00;10.70;1956.00;5.72;0
17;industrial_complex;1833.00;10.23;1974.00;0.65;0
17;air_base;1830.00;10.50;1963.00;4.77;0
17;supply_node;1818.00;10.60;1953.00;2.54;0
17;supply_node;1831.00;10.38;1965.00;4.02;0
17;supply_node;1813.00;10.82;1965.00;1.78;0
17;supply_node;1823.00;10.40;1973.00;3.25;0
17;bunker;1836.00;10.18;1968.00;6.23;0
17;bunker;1805.00;10.65;1965.00;1.16;0
17;bunker;1819.00;10.60;1957.00;5.28;0
17;bunker;1829.00;10.38;1972.00;0.55;0
17;anti_air_building;1820.00;10.60;1967.00;3.22;0
17;anti_air_building;1823.00;10.60;1961.00;5.88;0
17;anti_air_building;1808.00;10.75;1972.00;3.73;0
17;synthetic_refinery;1806.00;10.70;1967.00;3.83;0
17;fuel_silo;1823.00;10.60;1960.00;1.67;0
17;radar_station;1821.00;10.60;1965.00;4.97;0
17;rocket_site;1812.00;10.80;1966.00;0.71;0
17;nuclear_reactor;1824.00;10.40;1973.00;3.73;0
18;arms_factory;1743.00;9.62;1976.00;1.09;0
18;arms_factory;1738.00;9.60;1974.00;5.21;0
18;arms_factory;1742.00;9.62;1975.00;1.59;0
18;arms_factory;1740.00;9.62;1974.00;3.15;0
18;arms_factory;1741.00;9.60;1975.00;0.99;0
18;arms_factory;1739.00;9.60;1974.00;3.66;0
18;industrial_complex;1739.00;9.65;1973.00;0.04;0
18;industrial_complex;1740.00;9.68;1973.00;1.60;0
18;industrial_complex;1743.00;9.60;1977.00;5.72;0
18;industrial_complex;1740.00;9.62;1974.00;0.65;0
18;industrial_complex;1742.00;9.62;1975.00;4.77;0
18;industrial_complex;1740.00;9.62;1974.00;0.04;0
18;air_base;1739.00;9.65;1973.00;4.17;0
18;supply_node;1740.00;9.60;1975.00;1.78;0
18;naval_base;1742.00;9.50;1979.00;-3.14;21551
18;bunker;1741.00;9.65;1974.00;6.23;0
18;coastal_bunker;1740.00;9.50;1976.00;-3.14;0
18;dockyard;1738.00;9.60;1975.00;-3.14;0
18;anti_air_building;1740.00;9.68;1973.00;0.55;0
18;anti_air_building;1739.00;9.60;1974.00;3.22;0
18;anti_air_building;1739.00;9.65;1973.00;5.88;0
18;synthetic_refinery;1741.00;9.65;1974.00;3.73;0
18;fuel_silo;1743.00;9.62;1976.00;3.83;0
18;rocket_site;1740.00;9.68;1973.00;4.33;0
18;nuclear_reactor;1740.00;9.62;1974.00;0.71;0
18;floating_harbor;1740.00;9.50;1984.00;0.00;20242
19;arms_factory;1631.00;12.95;1879.00;1.59;0
19;arms_factory;1633.00;12.73;1884.00;3.15;0
19;arms_factory;1623.00;13.10;1881.00;0.99;0
19;arms_factory;1625.00;13.70;1876.00;3.66;0
19;arms_factory;1640.00;13.90;1887.00;0.04;0
19;arms_factory;1640.00;13.45;1880.00;1.60;0
19;industrial_complex;1625.00;14.00;1868.00;5.72;0
19;industrial_complex;1618.00;13.75;1872.00;0.65;0
19;industrial_complex;1632.00;13.00;1878.00;4.77;0
19;industrial_complex;1637.00;13.32;1883.00;0.04;0
19;industrial_complex;1630.00;12.25;1888.00;4.17;0
19;industrial_complex;1624.00;13.82;1875.00;5.37;0
19;air_base;1623.00;13.28;1880.00;3.21;0
19;supply_node;1623.00;14.10;1866.00;6.19;0
19;supply_node;1620.00;13.93;1874.00;2.49;0
19;supply_node;1641.00;13.05;1876.00;5.43;0
19;supply_node;1611.00;12.50;1879.00;2.08;0
19;supply_node;1645.00;14.30;1884.00;4.67;0
19;supply_node;1630.00;12.53;1883.00;1.32;0
19;bunker;1625.00;13.95;1867.00;3.73;0
19;bunker;1648.00;15.28;1873.00;3.83;0
19;bunker;1634.00;12.93;1883.00;1.67;0
19;bunker;1615.00;13.25;1871.00;4.33;0
19;bunker;1644.00;13.90;1880.00;0.71;0
19;bunker;1612.00;12.75;1878.00;3.73;0
19;anti_air_building;1639.00;13.65;1885.00;0.11;0
19;anti_air_building;1630.00;12.30;1885.00;2.78;0
19;anti_air_building;1621.00;14.20;1866.00;5.44;0
19;synthetic_refinery;1614.00;13.15;1876.00;2.17;0
19;fuel_silo;1646.00;14.40;1876.00;4.84;0
19;rocket_site;1623.00;13.57;1878.00;2.78;0
19;nuclear_reactor;1620.00;13.95;1873.00;0.62;0
20;arms_factory;1788.00;10.03;1962.00;0.99;0
20;arms_factory;1792.00;10.53;1971.00;3.66;0
20;arms_factory;1798.00;10.62;1968.00;0.04;0
20;arms_factory;1798.00;10.12;1960.00;1.60;0
20;arms_factory;1789.00;10.03;1964.00;5.72;0
20;arms_factory;1789.00;10.20;1968.00;0.65;0
20;industrial_complex;1788.00;9.90;1956.00;4.77;0
20;industrial_complex;1796.00;10.15;1962.00;0.04;0
20;industrial_complex;1786.00;9.93;1961.00;4.17;0
20;industrial_complex;1799.00;10.00;1955.00;5.37;0
20;industrial_complex;1804.00;10.30;1958.00;3.21;0
20;industrial_complex;1792.00;10.07;1960.00;6.23;0
20;air_base;1795.00;10.60;1972.00;1.16;0
20;supply_node;1792.00;9.60;1944.00;5.43;0
20;supply_node;1802.00;10.05;1952.00;2.08;0
20;supply_node;1792.00;10.00;1958.00;4.67;0
20;supply_node;1788.00;10.07;1964.00;1.32;0
20;supply_node;1800.00;10.55;1965.00;2.80;0
20;bunker;1792.00;10.28;1967.00;3.83;0
20;bunker;1806.00;10.38;1957.00;1.67;0
20;bunker;1797.00;10.10;1960.00;4.33;0
20;bunker;1797.00;10.45;1965.00;0.71;0
20;bunker;1796.00;9.68;1945.00;3.73;0
20;anti_air_building;1803.00;10.35;1961.00;0.11;0
20;anti_air_building;1798.00;10.05;1959.00;2.78;0
20;anti_air_building;1784.00;9.75;1957.00;5.44;0
20;synthetic_refinery;1795.00;10.45;1966.00;2.17;0
20;fuel_silo;1799.00;10.00;1956.00;4.84;0
20;radar_station;1796.00;9.98;1958.00;2.27;0
20;rocket_site;1783.00;9.70;1959.00;2.78;0
20;nuclear_reactor;1801.00;10.00;1951.00;0.62;0
21;arms_factory;4903.00;13.05;1966.00;0.04;0
21;arms_factory;4904.00;13.05;1966.00;1.60;0
21;arms_factory;4911.00;12.82;1953.00;5.72;0
21;arms_factory;4911.00;12.82;1953.00;0.65;0
21;arms_factory;4903.00;13.05;1966.00;4.77;0
21;arms_factory;4909.00;13.30;1953.00;0.04;0
21;industrial_complex;4910.00;13.03;1953.00;4.17;0
21;industrial_complex;4906.00;12.95;1965.00;5.37;0
21;industrial_complex;4906.00;12.95;1965.00;3.21;0
21;industrial_complex;4908.00;13.73;1952.00;6.23;0
21;industrial_complex;4910.00;13.03;1953.00;1.16;0
21;industrial_complex;4905.00;13.07;1965.00;5.28;0
21;air_base;4902.00;12.95;1967.00;0.55;0
21;supply_node;4907.00;13.45;1959.00;4.67;0
21;bunker;4908.00;13.48;1958.00;5.88;0
21;anti_air_building;4908.00;13.48;1958.00;3.73;0
21;anti_air_building;4902.00;12.95;1967.00;3.83;0
21;anti_air_building;4908.00;13.53;1957.00;1.67;0
21;synthetic_refinery;4908.00;13.53;1957.00;4.33;0
21;fuel_silo;4905.00;13.03;1966.00;0.71;0
21;radar_station;4909.00;13.18;1960.00;4.20;0
21;rocket_site;4910.00;13.07;1954.00;0.11;0
21;nuclear_reactor;4904.00;13.05;1966.00;2.78;0
22;arms_factory;1844.00;10.10;1962.00;5.72;0
22;arms_factory;1849.00;9.88;1966.00;0.65;0
22;arms_factory;1851.00;9.85;1962.00;4.77;0
22;arms_factory;1845.00;10.03;1962.00;0.04;0
22;arms_factory;1851.00;9.80;1966.00;4.17;0
22;arms_factory;1853.00;9.75;1962.00;5.37;0
22;industrial_complex;1857.00;10.30;1946.00;3.21;0
22;industrial_complex;1852.00;9.75;1966.00;6.23;0
22;industrial_complex;1865.00;9.98;1948.00;1.16;0
22;industrial_complex;1859.00;10.20;1946.00;5.28;0
22;industrial_complex;1854.00;9.65;1966.00;0.55;0
22;industrial_complex;1867.00;9.82;1948.00;3.22;0
22;air_base;1861.00;10.12;1946.00;5.88;0
22;supply_node;1861.00;10.03;1947.00;2.80;0
22;supply_node;1866.00;9.68;1954.00;0.55;0
22;supply_node;1844.00;10.18;1959.00;3.49;0
22;supply_node;1856.00;9.62;1960.00;4.97;0
22;supply_node;1851.00;9.80;1964.00;2.73;0
22;naval_base;1870.00;9.60;1955.00;-3.39;21546
22;naval_base;1856.00;9.60;1964.00;-3.93;21546
22;naval_base;1876.00;9.60;1945.00;1.57;21538
22;naval_base;1857.00;9.60;1968.00;-4.31;21546
22;bunker;1860.00;10.00;1951.00;2.17;0
22;bunker;1850.00;9.90;1963.00;4.84;0
22;bunker;1844.00;10.15;1961.00;1.23;0
22;bunker;1867.00;9.60;1955.00;2.78;0
22;bunker;1857.00;9.62;1959.00;0.62;0
22;coastal_bunker;1862.00;9.50;1960.00;-3.39;0
22;coastal_bunker;1856.00;9.60;1961.00;-3.93;0
22;coastal_bunker;1857.00;9.60;1966.00;-4.31;0
22;coastal_bunker;1872.00;9.60;1948.00;1.57;0
22;dockyard;1858.00;9.60;1967.00;-4.31;0
22;anti_air_building;1864.00;9.68;1955.00;4.40;0
22;anti_air_building;1839.00;10.60;1959.00;5.96;0
22;anti_air_building;1854.00;9.93;1955.00;2.34;0
22;synthetic_refinery;1866.00;9.62;1955.00;0.18;0
22;fuel_silo;1841.00;10.48;1959.00;1.39;0
22;radar_station;1856.00;9.85;1955.00;6.15;0
22;rocket_site;1848.00;9.98;1962.00;0.79;0
22;nuclear_reactor;1843.00;10.25;1959.00;4.91;0
23;arms_factory;4872.00;17.60;1932.00;4.77;0
23;arms_factory;4902.00;16.18;1948.00;0.04;0
23;arms_factory;4866.00;17.68;1930.00;4.17;0
23;arms_factory;4899.00;18.93;1950.00;5.37;0
23;arms_factory;4874.00;16.85;1932.00;3.21;0
23;arms_factory;4881.00;18.05;1949.00;6.23;0
23;industrial_complex;4863.00;18.23;1935.00;1.16;0
23;industrial_complex;4901.00;18.20;1950.00;5.28;0
23;industrial_complex;4875.00;17.80;1934.00;0.55;0
23;industrial_complex;4898.00;20.08;1952.00;3.22;0
23;industrial_complex;4881.00;16.70;1936.00;5.88;0
23;industrial_complex;4903.00;17.12;1950.00;3.73;0
23;air_base;4879.00;18.75;1938.00;3.83;0
23;supply_node;4882.00;19.80;1943.00;3.49;0
23;bunker;4883.00;15.80;1936.00;4.33;0
23;anti_air_building;4900.00;18.18;1957.00;0.71;0
23;anti_air_building;4881.00;18.00;1938.00;3.73;0
23;anti_air_building;4903.00;16.90;1954.00;0.11;0
23;synthetic_refinery;4890.00;16.80;1941.00;2.78;0
23;fuel_silo;4902.00;15.98;1957.00;5.44;0
23;radar_station;4880.00;19.05;1945.00;3.03;0
23;rocket_site;4899.00;16.12;1961.00;4.84;0
23;nuclear_reactor;4892.00;16.00;1941.00;1.23;0
24;arms_factory;1761.00;9.60;1937.00;4.17;0
24;arms_factory;1766.00;9.50;1952.00;5.37;0
24;arms_factory;1762.00;9.60;1937.00;3.21;0
24;arms_factory;1766.00;9.50;1952.00;6.23;0
24;arms_factory;1761.00;9.60;1938.00;1.16;0
24;arms_factory;1767.00;9.50;1953.00;5.28;0
24;industrial_complex;1764.00;9.60;1933.00;0.55;0
24;industrial_complex;1769.00;9.50;1955.00;3.22;0
24;industrial_complex;1764.00;9.60;1934.00;5.88;0
24;industrial_complex;1769.00;9.50;1955.00;3.73;0
24;industrial_complex;1763.00;9.60;1935.00;3.83;0
24;industrial_complex;1764.00;9.50;1949.00;1.67;0
24;air_base;1762.00;9.60;1936.00;4.33;0
24;supply_node;1761.00;9.60;1935.00;2.73;0
24;supply_node;1763.00;9.60;1949.00;4.20;0
24;supply_node;1773.00;9.50;1957.00;0.86;0
24;bunker;1764.00;9.60;1932.00;2.78;0
24;bunker;1771.00;9.50;1956.00;5.44;0
24;bunker;1761.00;9.50;1945.00;2.17;0
24;anti_air_building;1767.00;9.50;1953.00;4.84;0
24;anti_air_building;1764.00;9.60;1933.00;1.23;0
24;anti_air_building;1761.00;9.50;1945.00;2.78;0
24;synthetic_refinery;1763.00;9.60;1934.00;0.62;0
24;fuel_silo;1762.00;9.50;1947.00;1.83;0
24;rocket_site;1763.00;9.50;1948.00;2.68;0
24;nuclear_reactor;1777.00;9.50;1958.00;3.90;0
25;arms_factory;1791.00;9.50;1950.00;3.21;0
25;arms_factory;1782.00;9.70;1952.00;6.23;0
25;arms_factory;1779.00;9.50;1946.00;1.16;0
25;arms_factory;1786.00;9.60;1948.00;5.28;0
25;arms_factory;1781.00;9.60;1955.00;0.55;0
25;arms_factory;1783.00;9.60;1947.00;3.22;0
25;industrial_complex;1795.00;9.73;1951.00;5.88;0
25;industrial_complex;1781.00;9.50;1945.00;3.73;0
25;industrial_complex;1785.00;9.60;1948.00;3.83;0
25;industrial_complex;1782.00;9.50;1944.00;1.67;0
25;industrial_complex;1780.00;9.60;1947.00;4.33;0
25;industrial_complex;1782.00;9.62;1950.00;0.71;0
25;air_base;1782.00;9.70;1952.00;3.73;0
25;supply_node;1780.00;9.60;1950.00;0.86;0
25;bunker;1779.00;9.60;1950.00;2.17;0
25;bunker;1785.00;9.60;1949.00;4.84;0
25;bunker;1793.00;9.60;1949.00;1.23;0
25;anti_air_building;1777.00;9.60;1952.00;2.78;0
25;anti_air_building;1792.00;9.75;1953.00;0.62;0
25;anti_air_building;1792.00;9.62;1951.00;1.83;0
25;synthetic_refinery;1786.00;9.65;1951.00;5.95;0
25;fuel_silo;1785.00;9.50;1946.00;2.68;0
25;rocket_site;1790.00;9.70;1953.00;1.73;0
25;nuclear_reactor;1780.00;9.60;1948.00;4.40;0
26;arms_factory;1835.00;11.00;1954.00;1.16;0
26;arms_factory;1851.00;11.32;1935.00;5.28;0
26;arms_factory;1845.00;11.12;1944.00;0.55;0
26;arms_factory;1847.00;11.20;1941.00;3.22;0
26;arms_factory;1842.00;11.05;1950.00;5.88;0
26;arms_factory;1841.00;11.38;1943.00;3.73;0
26;industrial_complex;1828.00;10.85;1950.00;3.83;0
26;industrial_complex;1839.00;11.43;1942.00;1.67;0
26;industrial_complex;1843.00;11.03;1948.00;4.33;0
26;industrial_complex;1856.00;10.98;1938.00;0.71;0
26;industrial_complex;1838.00;10.95;1954.00;3.73;0
26;industrial_complex;1836.00;11.50;1940.00;0.11;0
26;air_base;1841.00;10.95;1953.00;2.78;0
26;supply_node;1838.00;11.55;1935.00;0.09;0
26;supply_node;1851.00;11.18;1938.00;3.03;0
26;supply_node;1834.00;11.43;1946.00;5.62;0
26;supply_node;1843.00;11.00;1949.00;2.27;0
26;supply_node;1830.00;11.07;1948.00;5.20;0
26;bunker;1849.00;11.45;1933.00;1.83;0
26;bunker;1836.00;11.45;1934.00;5.95;0
26;bunker;1845.00;10.80;1950.00;2.68;0
26;bunker;1831.00;11.07;1950.00;3.90;0
26;bunker;1829.00;10.82;1953.00;1.73;0
26;bunker;1834.00;11.43;1941.00;4.40;0
26;anti_air_building;1846.00;11.40;1938.00;5.96;0
26;anti_air_building;1838.00;11.40;1947.00;2.34;0
26;anti_air_building;1850.00;11.28;1937.00;0.18;0
26;synthetic_refinery;1842.00;10.95;1952.00;1.39;0
26;fuel_silo;1840.00;11.55;1938.00;4.40;0
26;radar_station;1843.00;11.30;1943.00;2.46;0
26;rocket_site;1846.00;11.50;1935.00;4.91;0
26;nuclear_reactor;1844.00;10.90;1950.00;0.18;0
27;arms_factory;2405.00;9.88;1920.00;0.55;0
27;arms_factory;2468.00;9.60;1954.00;3.22;0
27;arms_factory;2405.00;10.15;1845.00;5.88;0
27;arms_factory;2443.00;9.75;1900.00;3.73;0
27;arms_factory;2414.00;11.65;1889.00;3.83;0
27;arms_factory;2432.00;10.88;1896.00;1.67;0
27;industrial_complex;2398.00;9.75;1840.00;4.33;0
27;industrial_complex;2448.00;10.30;1940.00;0.71;0
27;industrial_complex;2424.00;11.18;1885.00;3.73;0
27;industrial_complex;2443.00;10.05;1892.00;0.11;0
27;industrial_complex;2412.00;11.70;1880.00;2.78;0
27;industrial_complex;2454.00;10.03;1936.00;5.44;0
27;air_base;2449.00;10.05;1944.00;2.17;0
27;supply_node;2400.00;11.05;1857.00;5.62;0
27;supply_node;2415.00;11.90;1895.00;2.27;0
27;supply_node;2436.00;11.30;1930.00;5.20;0
27;naval_base;2422.00;9.60;1844.00;1.25;21511
27;naval_base;2422.00;9.60;1945.00;-3.25;21543
27;naval_base;2387.00;9.50;1893.00;-1.98;21527
27;bunker;2386.00;10.12;1862.00;2.68;0
27;bunker;2448.00;9.60;1907.00;3.90;0
27;bunker;2396.00;10.23;1884.00;1.73;0
27;coastal_bunker;2458.00;9.60;1930.00;1.53;0
27;coastal_bunker;2424.00;9.60;1850.00;1.25;0
27;coastal_bunker;2399.00;9.60;1919.00;-1.98;0
27;dockyard;2385.00;9.50;1889.00;-1.98;0
27;anti_air_building;2412.00;10.90;1911.00;1.39;0
27;anti_air_building;2446.00;9.93;1914.00;4.40;0
27;anti_air_building;2406.00;9.98;1841.00;0.79;0
27;synthetic_refinery;2379.00;9.93;1850.00;4.91;0
27;fuel_silo;2426.00;11.75;1905.00;0.18;0
27;radar_station;2419.00;11.93;1893.00;4.62;0
27;rocket_site;2392.00;9.60;1901.00;0.69;0
27;nuclear_reactor;2382.00;9.73;1846.00;1.90;0
28;arms_factory;1811.00;9.60;1936.00;5.88;0
28;arms_factory;1831.00;11.05;1930.00;3.73;0
28;arms_factory;1805.00;9.65;1944.00;3.83;0
28;arms_factory;1832.00;10.88;1924.00;1.67;0
28;arms_factory;1812.00;9.65;1920.00;4.33;0
28;arms_factory;1824.00;10.35;1938.00;0.71;0
28;industrial_complex;1821.00;10.10;1929.00;3.73;0
28;industrial_complex;1828.00;10.15;1913.00;0.11;0
28;industrial_complex;1830.00;11.00;1930.00;2.78;0
28;industrial_complex;1817.00;9.95;1921.00;5.44;0
28;industrial_complex;1817.00;10.15;1945.00;2.17;0
